Model time; nNonBTLHomeless; nBTLHomeless; nHomeless; nRenting; nNonOwner; nNonBTLOwnerOccupier; nBTLOwnerOccupier; nOwnerOccupier; nActiveBTL; nBTL; nNonBTLBankrupt; nBTLBankrupt; TotalPopulation; HousingStock; nEmptyHouses; BTLStockFraction; Sale HPI; Sale AnnualHPA; Sale AvBidPrice; Sale AvOfferPrice; Sale AvSalePrice; Sale AvMonthsOnMarket; Sale nBuyers; Sale nBTLBuyers; Sale nSellers; Sale nNewSellers; Sale nBTLSellers; Sale nSales; Sale nNonBTLBidsAboveExpAvSalePrice; Sale nBTLBidsAboveExpAvSalePrice; Sale nSalesToBTL; Sale nSalesToFTB; Rental HPI; Rental AnnualHPA; Rental AvBidPrice; Rental AvOfferPrice; Rental AvSalePrice; Rental AvMonthsOnMarket; Rental nBuyers; Rental nSellers; Rental nSales; Rental ExpAvFlowYield; nStockMortgages; nNewFTBMortgages; nNewFTBMortgagesToBTL; nNewHMMortgages; nNewBTLMortgages; newFTBCredit; newHMCredit; newBTLCredit; newTotalCredit; creditStock; interestRate
54; 1690; 158; 1848; 1751; 3599; 5024; 703; 5727; 699; 1560; 0; 5; 10025; 8556; 379; 0.2489; 0.5619; 7.7177e-02; 63963.31; 281819.59; 228627.00; 18.8023; 410; 168; 1920; 26; 65; 86; 1166; 965; 4; 34; 0.7772; -3.3244e-02; 645.12; 1372.87; 556.77; 4.6289; 1711; 476; 97; 0.0394; 1162; 28; 1; 7; 2; 3813364.72; 1947355.48; 97222.86; 5857943.06; 184840446.07; 0.049518
55; 1681; 157; 1838; 1745; 3583; 5042; 692; 5734; 706; 1555; 0; 5; 10023; 8556; 371; 0.2473; 0.5721; 1.1026e-01; 89218.21; 282501.60; 226993.55; 19.7557; 456; 181; 1862; 36; 60; 131; 1163; 1004; 14; 61; 0.7891; -3.5695e-02; 643.28; 1294.35; 452.82; 1.3525; 1685; 493; 122; 0.0390; 1252; 61; 0; 23; 9; 9653251.82; 4796061.07; 556341.22; 15005654.11; 198950757.47; 0.039629
56; 1652; 157; 1809; 1720; 3529; 5093; 688; 5781; 710; 1555; 1; 5; 10020; 8556; 345; 0.2414; 0.6021; 1.6826e-01; 93692.16; 284252.28; 233149.20; 22.8994; 495; 178; 1766; 43; 54; 169; 1137; 930; 10; 73; 0.7716; -4.1250e-02; 643.83; 1312.35; 449.97; 2.9065; 1622; 452; 107; 0.0385; 1339; 62; 1; 29; 5; 10715110.62; 5970396.47; 296030.15; 16981537.24; 213711277.31; 0.051768
57; 1634; 155; 1789; 1699; 3488; 5133; 685; 5818; 716; 1556; 1; 5; 10022; 8556; 323; 0.2363; 0.6559; 2.3450e-01; 102411.79; 287988.58; 274176.11; 30.5034; 484; 181; 1625; 30; 47; 149; 1100; 905; 11; 65; 0.7895; -2.2268e-02; 643.49; 1287.88; 454.59; 0.4545; 1608; 433; 110; 0.0378; 1434; 63; 3; 30; 6; 11936683.34; 7624309.21; 322494.55; 19883487.10; 231971898.25; 0.054391
58; 1609; 155; 1764; 1657; 3421; 5198; 689; 5887; 713; 1557; 1; 5; 10021; 8556; 299; 0.2286; 0.6568; 2.9217e-01; 91311.44; 286549.80; 221023.33; 31.4551; 500; 178; 1509; 35; 36; 167; 1051; 864; 9; 72; 0.7445; -2.9912e-02; 645.38; 1278.93; 508.10; 5.1345; 1573; 418; 119; 0.0368; 1520; 68; 3; 24; 1; 10869442.13; 4985003.35; 40388.46; 15894833.95; 245844612.92; 0.058242
59; 1600; 156; 1756; 1627; 3383; 5236; 688; 5924; 716; 1560; 1; 5; 10023; 8556; 289; 0.2239; 0.7043; 3.7155e-01; 120210.02; 291353.33; 249271.82; 37.3086; 499; 200; 1367; 33; 26; 162; 1013; 877; 27; 52; 0.7687; -2.5525e-02; 643.96; 1289.43; 472.11; 2.6186; 1568; 407; 118; 0.0360; 1608; 48; 2; 32; 16; 7037359.85; 5629508.34; 3599280.82; 16266149.01; 260065536.44; 0.052948
60; 1586; 154; 1740; 1602; 3342; 5277; 687; 5964; 719; 1560; 1; 5; 10025; 8556; 271; 0.2189; 0.7184; 4.1727e-01; 109995.72; 293359.51; 208909.42; 38.1354; 528; 218; 1233; 30; 20; 192; 975; 851; 43; 61; 0.7755; -3.9481e-02; 644.79; 1240.73; 437.21; 1.2518; 1541; 410; 139; 0.0351; 1722; 56; 4; 35; 27; 7830983.35; 5010334.15; 2387994.87; 15229312.37; 274441872.33; 0.053441
61; 1573; 155; 1728; 1571; 3299; 5325; 680; 6005; 723; 1558; 1; 6; 10027; 8556; 257; 0.2137; 0.7725; 4.9286e-01; 120286.71; 306789.70; 267305.93; 40.5879; 508; 218; 1070; 31; 15; 165; 948; 823; 40; 52; 0.7739; -3.0994e-02; 644.40; 1271.93; 482.23; 1.8516; 1552; 385; 128; 0.0342; 1825; 46; 1; 34; 33; 5670039.08; 6616249.54; 6679692.18; 18965980.80; 291220911.39; 0.052065
62; 1568; 153; 1721; 1501; 3222; 5400; 678; 6078; 727; 1558; 0; 6; 10027; 8556; 250; 0.2047; 0.7947; 5.5341e-01; 104176.83; 311151.82; 256894.50; 49.5253; 489; 199; 933; 28; 10; 158; 908; 755; 25; 57; 0.7938; -3.0779e-02; 642.62; 1290.15; 464.45; 1.9060; 1539; 367; 117; 0.0332; 1925; 51; 3; 35; 18; 8636370.25; 6842981.88; 2365443.64; 17844795.77; 308042256.05; 0.057021
63; 1560; 152; 1712; 1454; 3166; 5453; 679; 6132; 727; 1558; 0; 6; 10025; 8556; 243; 0.1983; 0.8188; 6.0289e-01; 91359.66; 318293.09; 276802.74; 44.3217; 467; 199; 807; 34; 9; 115; 843; 739; 17; 34; 0.7744; -2.0589e-02; 639.50; 1348.15; 479.88; 2.1591; 1528; 331; 88; 0.0323; 1985; 33; 1; 23; 12; 5337302.11; 4811378.87; 1187533.91; 11336214.89; 317461127.95; 0.055534
64; 1543; 153; 1696; 1422; 3118; 5506; 674; 6180; 729; 1556; 0; 5; 10027; 8556; 225; 0.1925; 0.8168; 5.8000e-01; 125504.93; 319008.81; 250543.46; 46.4196; 462; 214; 724; 33; 9; 112; 808; 776; 31; 37; 0.7739; -1.2485e-02; 639.81; 1314.03; 462.38; 3.7700; 1541; 325; 100; 0.0315; 2058; 34; 0; 23; 21; 6416807.21; 4635348.94; 2023119.41; 13075275.55; 329425959.81; 0.046899
65; 1537; 152; 1689; 1384; 3073; 5546; 670; 6216; 734; 1556; 0; 5; 10023; 8556; 222; 0.1877; 0.8474; 5.3777e-01; 130538.04; 326763.68; 275724.85; 45.6563; 452; 199; 646; 37; 7; 96; 781; 727; 20; 37; 0.7795; -5.0341e-03; 635.53; 1317.65; 452.63; 1.9368; 1525; 317; 95; 0.0306; 2117; 36; 3; 21; 10; 6737275.04; 4610792.11; 1100930.57; 12448997.72; 340259144.36; 0.049206
66; 1528; 154; 1682; 1369; 3051; 5570; 668; 6238; 736; 1558; 0; 5; 10025; 8556; 213; 0.1849; 0.8530; 5.1070e-01; 121531.01; 332352.07; 287100.51; 40.4156; 434; 191; 585; 35; 7; 77; 756; 714; 15; 32; 0.7899; 1.7573e-03; 632.53; 1388.51; 482.03; 0.3056; 1508; 285; 72; 0.0299; 2162; 30; 1; 14; 7; 5523836.77; 3494326.35; 689029.08; 9707192.19; 348142801.42; 0.048375
67; 1527; 154; 1681; 1345; 3026; 5598; 662; 6260; 740; 1556; 0; 5; 10026; 8556; 211; 0.1819; 0.8634; 5.1266e-01; 67174.96; 337586.11; 253264.27; 40.6579; 437; 197; 546; 38; 6; 76; 754; 741; 10; 34; 0.7778; -3.0000e-08; 634.91; 1409.36; 459.26; 3.1905; 1507; 274; 63; 0.0292; 2205; 31; 1; 14; 6; 4971409.38; 3319837.50; 682817.61; 8974064.50; 355482984.05; 0.044738
68; 1516; 154; 1670; 1329; 2999; 5619; 662; 6281; 741; 1557; 0; 5; 10021; 8556; 205; 0.1793; 0.8604; 4.8424e-01; 101970.99; 343556.74; 254279.57; 42.0000; 420; 192; 512; 43; 6; 66; 738; 731; 9; 30; 0.7731; 1.2971e-03; 633.76; 1345.05; 439.99; 3.5063; 1524; 284; 79; 0.0285; 2236; 24; 2; 9; 7; 4460591.44; 1479886.34; 643034.50; 6583512.28; 360176968.83; 0.043765
69; 1521; 153; 1674; 1311; 2985; 5633; 661; 6294; 745; 1559; 0; 5; 10024; 8556; 206; 0.1773; 0.8679; 4.1615e-01; 53264.07; 354671.07; 232101.97; 38.9500; 420; 189; 481; 36; 6; 60; 724; 762; 7; 25; 0.7961; -1.3070e-03; 629.36; 1340.43; 393.17; 0.1467; 1517; 281; 75; 0.0279; 2273; 24; 3; 11; 6; 3856125.72; 2118702.92; 693220.98; 6668049.63; 365763158.96; 0.040592
70; 1517; 153; 1670; 1296; 2966; 5648; 661; 6309; 747; 1561; 0; 6; 10022; 8556; 204; 0.1753; 0.8716; 3.5777e-01; 60200.01; 368992.81; 260350.52; 35.8308; 423; 193; 464; 44; 5; 65; 721; 751; 11; 31; 0.8233; 3.7674e-02; 630.74; 1328.93; 439.22; 0.8675; 1520; 287; 83; 0.0275; 2320; 28; 3; 14; 11; 5107793.91; 2464985.23; 1187789.73; 8760568.87; 372719933.88; 0.040704
71; 1524; 151; 1675; 1261; 2936; 5683; 660; 6343; 747; 1558; 0; 6; 10026; 8556; 205; 0.1713; 0.8806; 2.9902e-01; 61329.62; 382054.97; 235741.27; 43.0133; 437; 196; 425; 27; 6; 75; 722; 716; 7; 35; 0.8093; 5.4708e-02; 631.50; 1406.04; 462.97; 1.3833; 1492; 265; 60; 0.0270; 2361; 34; 2; 9; 5; 5816949.65; 1736823.73; 492882.44; 8046655.82; 378832294.92; 0.043481
72; 1518; 150; 1668; 1241; 2909; 5706; 660; 6366; 748; 1558; 1; 6; 10023; 8556; 201; 0.1685; 0.8958; 2.7344e-01; 70244.60; 400084.48; 268158.89; 39.6111; 441; 205; 382; 32; 5; 72; 714; 718; 12; 29; 0.7705; 4.9961e-02; 632.11; 1369.80; 537.86; 3.4865; 1505; 275; 74; 0.0265; 2405; 26; 2; 15; 10; 4363691.27; 3515894.18; 759513.91; 8639099.35; 385441763.32; 0.042534
73; 1517; 149; 1666; 1224; 2890; 5725; 657; 6382; 751; 1557; 1; 6; 10023; 8556; 199; 0.1663; 0.9011; 2.1978e-01; 60230.42; 418379.14; 246573.02; 35.9375; 429; 201; 337; 28; 6; 64; 705; 714; 12; 23; 0.7682; 1.2897e-02; 628.31; 1305.02; 455.98; 2.1928; 1524; 282; 83; 0.0260; 2435; 21; 1; 10; 9; 3072714.17; 2292802.60; 869805.15; 6235321.92; 389318603.63; 0.043321
74; 1518; 147; 1665; 1209; 2874; 5740; 658; 6398; 750; 1555; 1; 6; 10022; 8556; 199; 0.1646; 0.9053; 1.8232e-01; 48214.22; 435648.27; 255830.09; 29.0682; 408; 200; 311; 38; 5; 44; 680; 722; 3; 21; 0.7869; -7.5181e-03; 626.54; 1354.81; 454.03; 0.2031; 1533; 263; 64; 0.0255; 2458; 18; 3; 8; 1; 2916713.14; 1330897.25; 104203.85; 4351814.24; 392388027.06; 0.040131
75; 1516; 145; 1661; 1214; 2875; 5739; 656; 6395; 751; 1552; 1; 6; 10021; 8556; 196; 0.1648; 0.9160; 1.4103e-01; 88061.65; 442621.31; 227702.41; 16.9487; 402; 205; 294; 27; 5; 39; 663; 738; 10; 14; 0.7683; -7.9948e-03; 627.18; 1330.92; 459.01; 3.6389; 1529; 268; 72; 0.0251; 2473; 12; 1; 4; 5; 1395125.51; 615683.16; 363483.06; 2374291.74; 393132354.99; 0.037631
76; 1517; 146; 1663; 1211; 2874; 5743; 652; 6395; 755; 1553; 1; 6; 10024; 8556; 195; 0.1643; 0.9181; 1.2724e-01; 55531.45; 460180.70; 267809.24; 31.1600; 425; 215; 282; 27; 6; 50; 658; 758; 12; 20; 0.7823; -1.9478e-03; 627.99; 1312.24; 457.63; 0.5696; 1524; 274; 79; 0.0247; 2501; 20; 2; 5; 10; 4215585.46; 1191109.70; 1482248.37; 6888943.52; 398332052.19; 0.035007
77; 1514; 147; 1661; 1216; 2877; 5744; 651; 6395; 757; 1555; 1; 6; 10029; 8556; 188; 0.1641; 0.8927; 9.8250e-02; 49941.36; 475557.41; 279287.60; 16.3947; 417; 196; 277; 48; 5; 38; 656; 696; 4; 15; 0.7240; -2.2869e-02; 624.02; 1307.61; 476.33; 4.5301; 1528; 271; 83; 0.0243; 2517; 15; 2; 8; 4; 2776002.42; 1686066.36; 354781.92; 4816850.70; 400656637.99; 0.040997
78; 1510; 147; 1657; 1220; 2877; 5743; 650; 6393; 758; 1555; 1; 6; 10028; 8556; 185; 0.1642; 0.9079; 8.0101e-02; 51770.15; 475491.86; 258768.14; 15.1163; 422; 205; 286; 48; 4; 43; 654; 711; 8; 15; 0.7428; -4.0214e-02; 626.37; 1303.26; 464.25; 3.2048; 1522; 268; 83; 0.0239; 2537; 14; 2; 7; 6; 1895234.58; 1337148.73; 822547.28; 4054930.59; 403035868.63; 0.038249
79; 1505; 146; 1651; 1219; 2870; 5749; 648; 6397; 760; 1554; 1; 6; 10027; 8556; 180; 0.1635; 0.8963; 5.1926e-02; 95140.75; 496063.18; 326854.79; 24.9250; 427; 202; 277; 34; 3; 40; 651; 717; 7; 7; 0.7229; -6.7146e-02; 626.60; 1336.17; 497.33; 3.0263; 1505; 256; 76; 0.0236; 2554; 6; 1; 12; 4; 1143815.14; 2938686.23; 490423.27; 4572924.63; 406030624.35; 0.037238
80; 1502; 147; 1649; 1219; 2868; 5748; 647; 6395; 760; 1554; 1; 6; 10023; 8556; 182; 0.1637; 0.9214; 5.7774e-02; 45853.16; 496173.03; 231233.21; 11.1026; 412; 199; 279; 42; 3; 39; 660; 716; 5; 9; 0.7474; -5.4560e-02; 624.87; 1300.43; 414.87; 0.0130; 1517; 259; 77; 0.0233; 2566; 8; 2; 8; 4; 1267378.07; 1116359.86; 463683.07; 2847421.00; 407295302.68; 0.037925
81; 1497; 147; 1644; 1222; 2866; 5746; 648; 6394; 761; 1556; 1; 6; 10021; 8556; 179; 0.1637; 0.8757; 3.9280e-02; 77008.30; 512969.24; 316938.51; 17.1220; 418; 205; 275; 35; 6; 41; 655; 724; 5; 14; 0.7578; -5.0657e-02; 625.12; 1319.94; 444.90; 0.0000; 1511; 253; 74; 0.0232; 2583; 11; 3; 10; 4; 2403419.51; 2349747.27; 350587.87; 5103754.64; 409987878.77; 0.035636
82; 1503; 146; 1649; 1216; 2865; 5751; 646; 6397; 762; 1554; 1; 6; 10024; 8556; 181; 0.1633; 0.9175; 4.4198e-02; 52623.35; 514210.51; 261138.77; 17.5366; 433; 204; 263; 30; 6; 41; 666; 717; 3; 14; 0.7710; -4.8570e-02; 626.22; 1342.71; 473.10; 0.3134; 1490; 248; 67; 0.0230; 2603; 13; 2; 12; 3; 2189704.78; 2857935.24; 247182.35; 5294822.37; 413781637.92; 0.038630
83; 1497; 148; 1645; 1213; 2858; 5763; 642; 6405; 763; 1553; 1; 6; 10026; 8556; 175; 0.1622; 0.9251; 3.7510e-02; 59703.36; 520069.86; 268835.30; 17.3774; 434; 202; 260; 38; 7; 53; 646; 705; 6; 19; 0.7655; -5.5338e-02; 625.88; 1297.51; 420.69; 1.3243; 1497; 249; 74; 0.0229; 2633; 18; 1; 14; 5; 2968143.88; 2471298.75; 506589.08; 5946031.71; 418418416.44; 0.038884
84; 1487; 149; 1636; 1213; 2849; 5767; 641; 6408; 765; 1555; 1; 6; 10022; 8556; 170; 0.1616; 0.8896; 3.1812e-02; 65954.94; 544476.88; 334352.89; 19.3191; 418; 198; 238; 31; 7; 47; 641; 689; 6; 16; 0.7638; -4.2786e-02; 624.22; 1259.06; 453.63; 3.0118; 1507; 255; 85; 0.0227; 2644; 11; 2; 7; 5; 1766187.37; 1804035.09; 404860.59; 3975083.05; 419360140.06; 0.039748
85; 1479; 149; 1628; 1219; 2847; 5768; 638; 6406; 766; 1553; 1; 6; 10019; 8556; 165; 0.1618; 0.9141; 1.9139e-02; 63359.76; 538820.19; 283650.87; 14.0000; 420; 200; 235; 44; 5; 51; 628; 724; 7; 17; 0.7527; -2.8152e-02; 622.41; 1294.45; 445.00; 2.8732; 1486; 236; 71; 0.0225; 2663; 17; 1; 11; 2; 3124838.08; 2572002.59; 195585.90; 5892426.56; 422990915.84; 0.037132
86; 1483; 150; 1633; 1221; 2854; 5764; 636; 6400; 770; 1556; 1; 6; 10024; 8556; 165; 0.1620; 0.9020; 1.2880e-03; 56859.93; 563683.30; 332736.62; 12.7632; 409; 194; 219; 35; 8; 38; 621; 698; 3; 7; 0.7571; -2.2374e-02; 622.13; 1295.08; 410.76; 1.1385; 1485; 230; 65; 0.0224; 2670; 6; 2; 8; 3; 1097160.92; 1944257.86; 169885.25; 3211304.03; 423528935.01; 0.039677
87; 1482; 150; 1632; 1221; 2853; 5770; 635; 6405; 769; 1554; 1; 6; 10027; 8556; 161; 0.1615; 0.9074; 3.9332e-04; 92230.37; 570322.12; 352176.16; 6.4634; 412; 196; 220; 39; 10; 41; 629; 722; 4; 7; 0.7373; -3.2853e-02; 623.57; 1312.71; 503.32; 3.0735; 1495; 229; 68; 0.0223; 2685; 6; 2; 12; 3; 1193885.82; 3308507.46; 431562.04; 4933955.31; 426595528.74; 0.036120
88; 1474; 152; 1626; 1228; 2854; 5766; 636; 6402; 769; 1557; 1; 6; 10025; 8556; 157; 0.1619; 0.8778; -1.9074e-02; 46584.67; 588247.74; 318845.89; 7.9600; 402; 193; 227; 48; 16; 25; 624; 702; 4; 8; 0.7507; -3.9550e-02; 623.16; 1275.20; 448.69; 0.5405; 1495; 231; 74; 0.0222; 2698; 8; 4; 8; 2; 1421317.65; 1859674.98; 185716.97; 3466709.59; 428436995.98; 0.038405
89; 1468; 153; 1621; 1233; 2854; 5763; 636; 6399; 769; 1558; 1; 6; 10022; 8556; 155; 0.1622; 0.8634; -2.8705e-02; 46445.46; 584139.99; 306120.62; 1.2333; 397; 190; 240; 38; 17; 30; 619; 732; 1; 8; 0.7234; -2.7817e-02; 623.90; 1335.93; 520.53; 4.2097; 1481; 217; 62; 0.0220; 2704; 7; 1; 7; 1; 1390094.51; 1446238.80; 143907.33; 2980240.64; 428882020.79; 0.036458
90; 1469; 153; 1622; 1232; 2854; 5765; 637; 6402; 769; 1559; 1; 6; 10025; 8556; 153; 0.1619; 0.8744; -3.7925e-02; 48862.79; 578902.87; 298814.58; 8.5143; 400; 196; 254; 44; 22; 35; 622; 746; 3; 12; 0.7297; -2.0150e-02; 622.42; 1278.22; 465.19; 1.0139; 1496; 225; 72; 0.0219; 2714; 8; 2; 5; 3; 1026237.58; 1358259.21; 253229.11; 2637725.89; 429275178.88; 0.035813
91; 1462; 152; 1614; 1239; 2853; 5761; 640; 6401; 769; 1561; 0; 6; 10023; 8556; 147; 0.1620; 0.8912; -2.5161e-02; 34116.96; 577345.61; 218211.03; 4.2400; 381; 194; 261; 43; 27; 25; 612; 749; 3; 10; 0.7476; 5.0644e-03; 622.08; 1255.76; 489.86; 3.2000; 1517; 232; 85; 0.0219; 2715; 8; 5; 1; 3; 1133396.04; 70871.54; 405198.26; 1609465.85; 428087417.51; 0.035358
92; 1464; 153; 1617; 1241; 2858; 5758; 637; 6395; 771; 1561; 0; 7; 10024; 8556; 149; 0.1625; 0.8873; -2.6666e-02; 34491.07; 577891.17; 232413.41; 0.3333; 374; 195; 283; 48; 30; 21; 602; 757; 4; 6; 0.7497; 6.2988e-03; 621.92; 1264.69; 412.15; 0.4054; 1514; 223; 74; 0.0219; 2715; 2; 1; 2; 2; 255084.23; 515341.94; 259580.33; 1030006.50; 427183989.04; 0.033994
93; 1468; 148; 1616; 1249; 2865; 5749; 635; 6384; 773; 1556; 0; 7; 10022; 8556; 150; 0.1635; 0.8826; -1.1999e-02; 32453.68; 549461.23; 162704.34; 0.8214; 378; 198; 316; 54; 35; 28; 611; 759; 9; 9; 0.7398; 4.0198e-03; 622.93; 1224.51; 415.47; 1.6860; 1521; 236; 86; 0.0218; 2722; 8; 4; 0; 9; 562249.85; 0.00; 855944.87; 1418194.72; 426705141.07; 0.033225
94; 1467; 147; 1614; 1251; 2865; 5748; 634; 6382; 774; 1555; 0; 6; 10021; 8556; 149; 0.1636; 0.8426; -3.7651e-02; 36406.20; 557732.32; 257089.19; 2.5833; 380; 196; 322; 34; 37; 24; 625; 753; 3; 7; 0.7355; -2.2521e-02; 623.25; 1210.06; 416.11; 1.2472; 1522; 238; 89; 0.0219; 2725; 5; 1; 2; 2; 829528.79; 481636.66; 141308.08; 1452473.53; 425978442.13; 0.033740
95; 1463; 149; 1612; 1263; 2875; 5741; 626; 6367; 778; 1553; 0; 6; 10020; 8556; 148; 0.1649; 0.8566; -5.0241e-02; 78149.46; 535588.22; 247268.11; 1.8929; 378; 200; 348; 50; 37; 28; 641; 759; 10; 5; 0.7471; -3.1342e-02; 626.13; 1264.63; 480.02; 1.3671; 1510; 227; 79; 0.0220; 2731; 3; 2; 2; 8; 355187.22; 574154.35; 748363.59; 1677705.16; 425793987.38; 0.033786
96; 1468; 148; 1616; 1268; 2884; 5733; 625; 6358; 784; 1557; 0; 6; 10026; 8556; 146; 0.1653; 0.8215; -7.7431e-02; 48503.44; 541729.11; 314976.59; 9.4000; 375; 197; 354; 35; 43; 30; 657; 764; 7; 8; 0.7539; -2.7750e-02; 625.58; 1231.64; 453.20; 0.4706; 1521; 231; 85; 0.0222; 2735; 6; 4; 1; 5; 1170843.15; 552527.74; 555183.39; 2278554.28; 425508524.24; 0.034085
97; 1463; 150; 1613; 1275; 2888; 5729; 620; 6349; 784; 1554; 0; 6; 10021; 8556; 148; 0.1663; 0.8278; -8.1672e-02; 28257.16; 534942.85; 221638.58; 6.2222; 363; 193; 367; 44; 41; 18; 670; 767; 6; 6; 0.7550; -1.1383e-02; 627.82; 1244.35; 459.62; 0.3500; 1524; 228; 80; 0.0223; 2737; 5; 3; 0; 4; 943579.56; 0.00; 285240.08; 1228819.64; 425375147.36; 0.034882
98; 1467; 150; 1617; 1275; 2892; 5727; 618; 6345; 786; 1554; 1; 6; 10023; 8556; 150; 0.1665; 0.8292; -8.3950e-02; 28091.73; 520667.63; 182675.96; 0.8182; 369; 196; 388; 40; 44; 22; 668; 786; 5; 6; 0.7723; 3.3472e-03; 628.03; 1252.98; 477.45; 1.8025; 1526; 231; 81; 0.0225; 2738; 2; 2; 0; 5; 374225.50; 0.00; 237407.71; 611633.21; 424489978.68; 0.033489
99; 1470; 148; 1618; 1279; 2897; 5720; 618; 6338; 788; 1554; 1; 6; 10023; 8556; 151; 0.1671; 0.8257; -8.8406e-02; 27673.99; 513821.96; 205216.95; 0.3571; 355; 194; 405; 39; 47; 14; 665; 803; 5; 4; 0.7760; 2.5022e-02; 626.46; 1247.91; 438.19; 0.8987; 1537; 230; 79; 0.0227; 2742; 3; 3; 0; 4; 374543.48; 0.00; 383687.50; 758230.97; 423773107.27; 0.032670
100; 1466; 149; 1615; 1291; 2906; 5709; 619; 6328; 788; 1556; 1; 6; 10022; 8556; 149; 0.1683; 0.8256; -7.6921e-02; 23482.17; 498249.04; 257305.05; 2.7778; 350; 192; 436; 45; 48; 9; 669; 808; 1; 6; 0.7838; 3.8754e-02; 627.19; 1238.64; 486.23; 1.5294; 1543; 234; 85; 0.0229; 2743; 5; 4; 0; 1; 814633.84; 0.00; 84220.08; 898853.92; 422853286.45; 0.032864
101; 1468; 150; 1618; 1295; 2913; 5705; 619; 6324; 788; 1557; 1; 6; 10025; 8556; 149; 0.1688; 0.8136; -6.9336e-02; 67519.56; 488289.45; 182022.00; 1.6250; 359; 193; 457; 30; 51; 16; 663; 810; 3; 4; 0.7958; 6.5213e-02; 626.41; 1259.35; 467.63; 2.0789; 1526; 225; 76; 0.0231; 2741; 2; 1; 0; 1; 183749.46; 0.00; 39038.23; 222787.69; 421562437.51; 0.033051
102; 1466; 149; 1615; 1306; 2921; 5694; 617; 6311; 791; 1557; 2; 6; 10023; 8556; 148; 0.1699; 0.7665; -8.0258e-02; 29336.54; 480066.79; 212137.27; 8.9231; 359; 200; 480; 39; 56; 13; 679; 821; 6; 4; 0.7406; 5.2838e-02; 627.80; 1224.19; 449.54; 2.6905; 1536; 232; 84; 0.0232; 2742; 2; 2; 0; 4; 299006.01; 0.00; 187310.67; 486316.68; 420517734.76; 0.032154
103; 1466; 149; 1615; 1310; 2925; 5691; 614; 6305; 794; 1557; 2; 6; 10024; 8556; 147; 0.1703; 0.7722; -1.0525e-01; 33329.59; 476473.68; 352409.04; 9.9286; 359; 198; 494; 29; 59; 14; 696; 832; 4; 4; 0.7595; 4.3224e-02; 627.19; 1287.89; 499.75; 1.5294; 1522; 215; 68; 0.0235; 2744; 2; 1; 0; 4; 249295.80; 0.00; 540258.36; 789554.16; 419514697.04; 0.032504
104; 1471; 150; 1621; 1312; 2933; 5685; 610; 6295; 796; 1556; 2; 6; 10024; 8556; 153; 0.1712; 0.7769; -1.2719e-01; 29371.10; 463969.45; 203165.94; 1.8000; 355; 197; 512; 32; 61; 10; 718; 844; 4; 1; 0.7614; 1.5467e-02; 625.77; 1232.64; 475.66; 1.4337; 1546; 236; 83; 0.0238; 2744; 1; 1; 0; 2; 138775.54; 0.00; 118565.23; 257340.77; 418579157.42; 0.032906
105; 1473; 149; 1622; 1319; 2941; 5673; 608; 6281; 800; 1557; 2; 6; 10022; 8556; 156; 0.1724; 0.7523; -1.3519e-01; 27202.27; 457465.87; 205463.34; 0.6429; 354; 196; 540; 39; 64; 14; 710; 857; 6; 7; 0.7740; 2.5801e-02; 629.00; 1272.80; 499.25; 1.1250; 1533; 228; 72; 0.0241; 2749; 4; 4; 0; 6; 503213.34; 0.00; 580614.40; 1083827.74; 418093244.37; 0.032200
106; 1477; 149; 1626; 1325; 2951; 5672; 608; 6280; 797; 1554; 2; 6; 10028; 8556; 154; 0.1729; 0.7611; -1.2334e-01; 24973.04; 449245.93; 320107.23; 1.3333; 353; 194; 564; 40; 68; 9; 726; 851; 0; 3; 0.7374; 2.1475e-02; 626.08; 1188.55; 452.91; 1.9022; 1563; 246; 92; 0.0242; 2746; 0; 0; 0; 0; 0.00; 0.00; 0.00; 0.00; 416807342.46; 0.033297
107; 1473; 148; 1621; 1334; 2955; 5664; 604; 6268; 800; 1552; 2; 5; 10023; 8556; 154; 0.1739; 0.7548; -1.2144e-01; 26251.28; 438751.70; 221363.22; 0.6923; 350; 195; 597; 47; 77; 13; 711; 872; 6; 5; 0.7310; 8.9956e-03; 626.23; 1170.22; 468.48; 1.2708; 1562; 250; 96; 0.0244; 2745; 1; 1; 0; 5; 425159.09; 0.00; 291101.02; 716260.12; 415936515.07; 0.031859
108; 1474; 147; 1621; 1346; 2967; 5651; 601; 6252; 803; 1551; 2; 5; 10022; 8556; 155; 0.1754; 0.7479; -1.0191e-01; 24097.62; 431857.43; 160826.25; 3.8750; 341; 191; 619; 37; 74; 8; 717; 868; 5; 2; 0.7424; -1.1463e-02; 626.68; 1191.76; 407.66; 1.3875; 1548; 235; 80; 0.0245; 2748; 2; 2; 0; 4; 298939.63; 0.00; 210512.43; 509452.06; 415006187.62; 0.032810
109; 1480; 148; 1628; 1353; 2981; 5641; 599; 6240; 804; 1551; 3; 5; 10025; 8556; 159; 0.1767; 0.7130; -1.1584e-01; 20005.48; 423845.34; 184058.49; 16.8750; 339; 189; 657; 48; 76; 8; 735; 868; 6; 2; 0.7184; -2.8444e-02; 629.43; 1149.73; 441.29; 1.4792; 1570; 255; 96; 0.0246; 2746; 2; 2; 0; 3; 618837.64; 0.00; 182288.70; 801126.34; 414121681.11; 0.032535
